Index,Doppler
0,3.042367788
1,3.384999332
2,4.855706631
3,5.557766434
4,6.368063129
5,7.592712874
6,8.867579045
7,9.885349558
8,11.13034522
9,11.93575708
10,12.43898728
11,13.08052674
12,13.09671267
13,13.4792533
14,13.32827064
15,13.52247081
16,13.85309386
17,13.96141372
18,14.45926161
19,14.36476235
20,14.56929091
21,14.85805034
22,15.12567454
23,15.27223909
24,15.26233481
25,15.14862626
26,15.11878952
27,15.18682199
28,15.22485397
29,14.97257755
30,14.90175167
31,14.51593732
32,14.57791457
33,14.26055008
34,14.10866339
35,13.78959462
36,13.27426146
37,12.78492788
38,12.33953606
39,12.23093558
40,11.72301083
41,11.15676563
42,10.74070747
43,10.52968017
44,10.30633854
45,9.975715502
46,9.85785451
47,9.337812019
48,9.168988176
49,8.876843378
50,8.41938731
51,7.890785195
52,7.551109941
53,7.182835611
54,6.945008967
55,6.434966321
56,5.96322169
57,5.539874929
58,5.242602663
59,4.762580063
60,4.636300429
61,4.029571434
62,3.770889518
63,3.433700742
64,3.214235447
65,3.184489578
66,3.086056223
67,3.096695166
68,2.943152084
69,2.920957481
70,3.034609152
71,3.073094373
72,3.240972004
73,3.270113458
74,3.288153405
75,3.288153405
76,3.31515866
77,3.799030145
78,3.760822461
79,3.743160974
80,3.751579616
81,3.747694089
82,3.75438583
83,3.783527284
84,3.812668738
85,4.372601988
86,4.358570917
87,4.358570917
88,4.316896734
89,4.213066813
90,4.210005488
91,4.198525522
92,4.350061082
93,4.58484766
94,4.750282234
95,4.962025963
96,5.083494944
97,5.178436956
98,5.550784715
99,5.520876381
100,5.583414866
101,5.533764255
102,5.62288468
103,5.630100659
104,5.655356586
105,5.646012818
106,5.233098461
107,5.296562071
108,5.424961083
109,5.445683895
110,5.563544886
111,5.894574909
112,6.000131731
113,6.221763772
114,5.830203367
115,6.023832139
116,6.053621181
117,6.123819705
118,6.151881846
119,6.301546597
120,6.436244873
121,6.762968369
122,6.723013226
123,6.637836375
124,6.50528339
125,6.50528339
126,6.406455851
127,6.058245458
128,6.041356045
129,6.162188322
130,6.06921723
131,6.119328195
132,6.127251623
133,6.278787184
134,6.291738941
135,6.32541351
136,6.351035464
137,6.236412412
138,6.240945527
139,6.182015032
140,5.948123189
141,5.821843555
142,5.590713559
143,5.433820681
144,5.243253234
145,5.195802705
146,5.096462726
147,5.045950873
148,4.899347446
149,4.76464917
150,4.29787008
151,4.123761457
152,4.011512894
153,3.926925584
154,3.766971381
155,3.764165167
156,3.728547835
157,3.661693911
158,3.46228764
159,3.491472266
160,3.370805061
161,3.420970264
162,3.222808378
163,3.203164879
164,3.082497674
165,2.964270654
166,2.950494694
167,2.916820125
168,2.832633703
169,2.706354069
170,2.697935427
171,2.678291929
172,2.666811962
173,2.655331995
174,2.652270671
175,2.694363882
176,2.723505336
177,2.750510591
178,2.778356869
179,2.796018356
180,2.789326615
181,2.945352118
182,3.044751174
183,3.081231957
184,3.097267467
185,3.108747433
186,3.1202274
187,3.106196329
188,3.093848988
189,3.243455276
190,3.415749976
191,3.729668193
192,4.109701228
193,4.555699015
194,5.222850429
195,5.845377224
196,6.47776582
197,7.062068396
198,7.627392978
199,8.206623166
200,8.639556321
201,9.204228954
202,9.59990514
203,10.03767454
204,10.33975523
205,10.89240209
206,11.33707372
207,11.70286275
208,12.16667957
209,12.7046709
210,12.96667107
211,13.55230794
212,14.19113879
213,14.51764848
214,14.79217481
215,15.3198765
216,15.5976917
217,15.8165764
218,15.90213085
219,16.02400992
220,16.28466678
221,16.11003051
222,16.01692738
223,15.71177758
224,15.3294592
225,15.00337966
226,14.7815464
227,14.67212368
228,14.67407519
229,14.72750325
230,14.74942958
231,14.83606012
232,14.87415103
233,15.05116761
234,15.03546042
235,14.99814798
236,14.85426573
237,14.97129822
238,14.75998323
239,14.45420611
240,13.90128674
241,13.27648697
242,13.13037675
243,12.91171959
244,12.61145319
245,12.35889392
246,12.12576229
247,11.85743721
248,11.46869402
249,10.86497749
250,10.64861098
251,10.31175183
252,9.961230179
253,9.709541805
254,9.411651388
255,9.071631782
256,8.624148567
257,8.054446828
258,7.568085619
259,6.981486655
260,6.499179925
261,6.026380947
262,5.516670426
263,4.950589309
264,4.504744889
265,4.277441548
266,3.667450785
267,3.329804705
268,3.19510643
269,3.040540158
270,3.001508271
271,2.811765027
272,2.744415889
273,2.505500628
274,2.494275772
275,2.466429494
276,2.463368169
277,2.452398423
278,2.452398423
279,2.440918457
280,2.431574689
281,2.449236176
282,2.468879675
283,2.489602486
284,2.505637995
285,2.580076516
286,2.613095087
287,2.624575054
288,2.63605502
289,2.665196474
290,2.754740215
291,2.772401702
292,2.772401702
293,2.801543156
294,2.829605296
295,2.947909374
296,3.012197188
297,3.138476821
298,3.355380663
299,3.619845081
300,3.851681536
301,4.122850434
302,4.518958344
303,4.919736737
304,5.321286394
305,5.480769623
306,5.511382868
307,5.752717279
308,5.845322343
309,6.02714216
310,6.183210835
311,6.289081639
312,6.360963892
313,6.406665093
314,6.544988621
315,6.601513791
316,6.78529201
317,6.908510319
318,7.142327632
319,7.326890173
320,7.478749527
321,7.598141181
322,7.81268529
323,7.854778502
324,7.756117922
325,7.854819245
326,7.777367737
327,7.618342061
328,7.37153913
329,7.169491716
330,6.977458056
331,6.958785939
332,6.753916367
333,6.494019517
334,6.612370148
335,6.869138736
336,6.737246674
337,6.729271118
338,6.566015487
339,6.659852548
340,6.758835372
341,6.957094397
342,7.058118104
343,7.063759688
344,6.979573265
345,6.843245575
346,6.915186699
347,6.719577071
348,6.463132276
349,6.32061669
350,6.226480963
351,6.066981822
352,6.32668418
353,6.504496108
354,6.355282932
355,6.306454807
356,6.248576642
357,6.415722478
358,6.644511461
359,6.791148902
360,6.422131751
361,6.647033033
362,6.505380227
363,6.216066399
364,5.946346054
365,5.848383671
366,5.802239384
367,5.847138809
368,5.61018483
369,5.419362273
370,5.579560173
371,5.761028683
372,5.918901756
373,5.954519088
374,5.934073814
375,6.28084937
376,6.712790475
377,6.695128988
378,6.68578522
379,6.699014515
380,6.655626129
381,6.33246016
382,6.164146187
383,6.172564829
384,6.195014542
385,6.203433184
386,6.129216206
387,5.870638181
388,5.714619967
389,5.739875894
390,5.347127932
391,5.498663492
392,5.759641402
393,6.084082922
394,6.552777365
395,7.143164719
396,7.666030661
397,8.230079691
398,8.787339494
399,8.964869458
400,9.158919821
401,9.404199772
402,9.883891962
403,10.21638824
404,10.1682789
405,10.14399984
406,10.5606461
407,10.87272834
408,11.10995365
409,11.36380809
410,11.55355134
411,11.57492174
412,11.61701495
413,11.92373415
414,12.2687114
415,12.7476386
416,13.18643335
417,13.46970061
418,13.78448463
419,14.24781062
420,14.52240165
421,14.81224348
422,14.99184118
423,14.83157517
424,14.60647363
425,14.4579366
426,14.42706825
427,14.36994452
428,14.15657203
429,13.98646802
430,13.78289695
431,13.64577874
432,13.62568625
433,13.34296954
434,13.32053294
435,13.31093351
436,13.50497252
437,13.60099181
438,13.86097929
439,14.03870618
440,14.31307739
441,14.45787804
442,14.31769313
443,14.02520859
444,13.44666078
445,12.97872459
446,12.64534635
447,12.48462349
448,11.97920429
449,11.58221915
450,11.03139942
451,10.55714924
452,10.2709154
453,9.867144367
454,9.429351843
455,8.88321941
456,8.349408768
457,7.948220377
458,7.557595377
459,7.131191147
460,6.73616255
461,6.407723254
462,6.196614319
463,5.763683223
464,5.383641659
465,4.886864176
466,4.689629844
467,4.164131339
468,3.789969461
469,3.483326795
470,3.291899823
471,3.229195453
472,3.197425554
473,3.186455808
474,3.186455808
475,3.166812309
476,2.979076587
477,2.970657945
478,2.941516491
479,2.941516491
480,2.882585996
481,2.848911427
482,2.848911427
483,2.88290979
484,2.918641402
485,2.984504898
486,2.981698683
487,2.981698683
488,2.981698683
489,2.981698683
490,2.959248971
491,2.947769004
492,2.966610727
493,2.939605472
494,3.018981242
495,2.861323033
496,2.940822152
497,3.341409212
498,3.342812319
499,3.498880995
500,3.47194134
501,3.908765052
502,4.528683254
503,5.057876151
504,5.67469876
505,6.169714923
506,6.342764792
507,6.785044175
508,7.085053971
509,7.468270566
510,7.835246835
511,8.086919929
512,8.368944444
513,8.491386167
514,8.509709095
515,8.877323139
516,9.150402847
517,9.450667754
518,9.936776451
519,10.14571184
520,10.41124037
521,10.91181982
522,10.99631238
523,11.03139005
524,11.47435393
525,11.76677747
526,11.57847226
527,12.08181844
528,12.23258867
529,12.42579651
530,12.1581956
531,11.85988285
532,11.659017
533,11.44609343
534,11.17838061
535,11.22156958
536,10.86214736
537,10.85952041
538,10.85910443
539,11.01588798
540,11.02004807
541,10.92383501
542,10.90609573
543,11.07624092
544,11.06327166
545,11.02888522
546,10.91663666
547,10.7793965
548,10.89036951
549,10.7090274
550,10.32797417
551,10.29514147
552,10.19271465
553,9.766588058
554,9.399198511
555,9.175946923
556,8.652957236
557,8.350651447
558,8.058103629
559,7.859739371
560,7.52665396
561,7.198326913
562,6.805907834
563,6.578604494
564,6.387621581
565,6.371061226
566,6.102819831
567,5.728437858
568,5.204678045
569,4.948844861
570,4.699893583
571,4.559459529
572,4.305127916
573,3.969324854
574,3.742111553
575,3.592580431
576,3.272853351
577,2.964424912
578,2.88023849
579,2.722227051
580,2.670567201
581,2.631535314
582,2.609340711
583,2.598115855
584,2.615777342
585,2.674707838
586,2.73279647
587,2.73279647
588,2.851422792
589,2.859841434
590,2.896590789
591,2.923239927
592,2.866032928
593,2.918099308
594,2.993976538
595,3.037995342
596,3.053493273
597,3.034361097
598,3.156294907
599,3.332421521
600,3.561632053
